Review,DOI,Data,Reference,Species,k,,Reference,DOI_original,Order,Species,,
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lichenoides,0.054,,,,,,,http://dx.doi.org/10.1016/j.ecss.2022.108052
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lichenoides,0.076,,,,,,,http://dx.doi.org/10.1016/j.ecss.2022.108052
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lemaneiformis,0.068,,,,,,,http://dx.doi.org/10.1016/j.ecss.2022.108052
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Luo et al 2022,gracilaria lemaneiformis,0.055,,,,,,,http://dx.doi.org/10.1016/j.ecss.2022.108052
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,macrocystis pyrifera,2.40E-01,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,nereocystis luetkeana,2.00E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,ulva sp,2.03E-01,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,fucus sp,9.95E-02,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,macrocystis pyrifera,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,nereocystis luetkeana,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,ulva sp,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,macrocystis pyrifera,1.97E-01,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,nereocystis luetkeana,1.07E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,fucus sp,9.66E-02,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,macrocystis pyrifera,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,nereocystis luetkeana,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,ulva sp,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,fucus sp,7.30E-02,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,macrocystis pyrifera,3.17E-01,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,nereocystis luetkeana,1.17E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,ulva sp,2.81E-02,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,fucus sp,9.66E-02,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,macrocystis pyrifera,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,nereocystis luetkeana,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,ulva sp,8.05E-01,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,fucus sp,7.03E-02,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,macrocystis pyrifera,4.37E-01,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,nereocystis luetkeana,9.56E-01,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,ulva sp,3.10E-01,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,fucus sp,1.02E-01,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,macrocystis pyrifera,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,nereocystis luetkeana,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Mews et al 2006,ulva sp,4.61E+00,,,,,,,https://www.int-res.com/articles/meps2007/328/m328p155.pdf
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Nitschke et al 2015,laminaria digitata,0.006163096,,,,,,,http://dx.doi.org/10.1007/s00227-015-2699-4
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Olabarria et al 2007,saccorhiza polyschides,0.0626,,,,,,,http://dx.doi.org/10.1016/j.marenvres.2006.06.001
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Olabarria et al 2007,saccorhiza polyschides,0.0426,,,,,,,http://dx.doi.org/10.1016/j.marenvres.2006.06.001
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Olabarria et al 2007,saccorhiza polyschides,0.0435,,,,,,,http://dx.doi.org/10.1016/j.marenvres.2006.06.001
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Paalme et al 2002,cladophora glomerata,0.078831247,,,,,,,http://dx.doi.org/10.1007/978-94-017-2464-7_36
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Paalme et al 2002,cladophora glomerata,0.026298497,,,,,,,http://dx.doi.org/10.1007/978-94-017-2464-7_36
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Paalme et al 2002,cladophora glomerata,0.01968514,,,,,,,http://dx.doi.org/10.1007/978-94-017-2464-7_36
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Paalme et al 2002,cladophora glomerata,0.125364374,,,,,,,http://dx.doi.org/10.1007/978-94-017-2464-7_36
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Paalme et al 2002,pilayella littoralis,0.114241911,,,,,,,http://dx.doi.org/10.1007/978-94-017-2464-7_36
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Paalme et al 2002,pilayella littoralis,0.070218316,,,,,,,http://dx.doi.org/10.1007/978-94-017-2464-7_36
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Paalme et al 2002,pilayella littoralis,0.039453857,,,,,,,http://dx.doi.org/10.1007/978-94-017-2464-7_36
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Paalme et al 2002,pilayella littoralis,0.060257875,,,,,,,http://dx.doi.org/10.1007/978-94-017-2464-7_36
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Paalme et al 2002,pilayella littoralis,0.171029782,,,,,,,http://dx.doi.org/10.1007/978-94-017-2464-7_36
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen & Johnsen 2017,gracilaria vermiculophylla,0.013,,,,,,,https://link.springer.com/article/10.1007/s00227-017-3197-7
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen & Johnsen 2017,gracilaria vermiculophylla,0.032,,,,,,,https://link.springer.com/article/10.1007/s00227-017-3197-7
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen & Johnsen 2017,gracilaria vermiculophylla,0.065,,,,,,,https://link.springer.com/article/10.1007/s00227-017-3197-7
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2005 ,sargassum muticum,0.016,,,,,,,https://doi.org/10.1016/j.aquabot.2005.05.004
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2005,halidrys siliquosa ,0.019,,,,,,,https://doi.org/10.1016/j.aquabot.2005.05.004
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2021,laminaria hyperborea,0.034,,,,,,,https://doi.org/10.3354/meps13613 
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2021,laminaria hyperborea,0.012,,,,,,,https://doi.org/10.3354/meps13613 
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2021,laminaria hyperborea,0.038,,,,,,,https://doi.org/10.3354/meps13613 
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2021,laminaria hyperborea,0.009,,,,,,,https://doi.org/10.3354/meps13613 
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2021,laminaria hyperborea,0.029,,,,,,,https://doi.org/10.3354/meps13613 
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2021,laminaria hyperborea,0.013,,,,,,,https://doi.org/10.3354/meps13613 
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2021,laminaria hyperborea,0.037,,,,,,,https://doi.org/10.3354/meps13613 
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2021,laminaria hyperborea,0.018,,,,,,,https://doi.org/10.3354/meps13613 
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pedersen et al 2021,laminaria hyperborea,0.005,,,,,,,https://doi.org/10.3354/meps13613 
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Perkins et al 2022,ecklonia radiata ,0.026062321,,,,,,,http://dx.doi.org/10.1007/s10533-022-00946-4
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pessarrodona et al 2019,laminaria hyperborea ,0.00233031,,,,,,,https://doi.org/10.1111/1365-2745.13053
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pessarrodona et al 2019,laminaria hyperborea ,0.000403235,,,,,,,https://doi.org/10.1111/1365-2745.13053
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pessarrodona et al 2019,laminaria ochroelucha,0.02104118,,,,,,,https://doi.org/10.1111/1365-2745.13053
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Pessarrodona et al 2019,laminaria ochroelucha,0.002773289,,,,,,,https://doi.org/10.1111/1365-2745.13053
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Queirós et al 2023,himanthalia elongata ,0.1315763,,,,,,,http://dx.doi.org/10.1002/eap.2798
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rice & Tenore 1981,gracilaria foliifera,0.048351042,,,,,,,https://doi.org/10.1016/S0302-3524(81)80049-7
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rice & Tenore 1981,hypnea musciformis,0.042116328,,,,,,,https://doi.org/10.1016/S0302-3524(81)80049-7
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rice & Tenore 1981,sargassum filipendula,0.030727235,,,,,,,https://doi.org/10.1016/S0302-3524(81)80049-7
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rice & Tenore 1981,spatoglossum schroederi,0.037486849,,,,,,,https://doi.org/10.1016/S0302-3524(81)80049-7
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rodil et al 2008,saccorhiza polyschides,0.019,,,,,,,http://dx.doi.org/10.1016/j.jembe.2007.12.030
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rodil et al 2008,sargassum muticum,0.014,,,,,,,http://dx.doi.org/10.1016/j.jembe.2007.12.030
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rodil et al 2008,saccorhiza polyschides,0.022,,,,,,,http://dx.doi.org/10.1016/j.jembe.2007.12.030
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rodil et al 2008,sargassum muticum,0.013,,,,,,,http://dx.doi.org/10.1016/j.jembe.2007.12.030
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rossi 2007,ulva sp,0.080202217,,,,,,,http://dx.doi.org/10.1007/s00227-006-0438-6
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rossi et al 2013,ulva sp,0.1,,,,,,,http://dx.doi.org/10.1371/journal.pone.0066650
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Rossi et al 2013,ulva sp,0.2,,,,,,,http://dx.doi.org/10.1371/journal.pone.0066650
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,ascophyllum nodosum,0.008136823,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,ascophyllum nodosum,0.004059638,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,enteromorpha sp ,0.013849157,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,enteromorpha sp ,0.007777517,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,fucus serratus,0.026599505,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,fucus serratus,0.021403014,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,fucus vesiculosus,0.01569371,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,fucus vesiculosus,0.012489253,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,ulva sp,0.034810948,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,ulva sp,0.031534354,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,enteromorpha sp ,0.009239262,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,enteromorpha sp ,0.015575169,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,enteromorpha sp ,0.01723019,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,enteromorpha sp ,0.020970598,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salathé & Viera 2012,enteromorpha sp ,0.018475914,,,,,,,NA
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,cladophora glomerata,0.049020447,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,cladophora glomerata,0.019195152,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,cladophora glomerata,0.076313287,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,cladophora glomerata,0.03092438,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,cladophora glomerata,0.029336009,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,cladophora glomerata,0.03050664,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,cladophora glomerata,0.029290522,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,pilayella littoralis,0.014585154,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,pilayella littoralis,0.011267303,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Salovius & Bonsdorff 2004,pilayella littoralis,0.01441589,,,,,,,http://dx.doi.org/10.1016/j.jembe.2003.08.006
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smale et al 2021,laminaria hyperborea ,6.52E-03,,,,,,,http://dx.doi.org/10.1002/lno.11970
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smale et al 2021,laminaria hyperborea ,5.53E-03,,,,,,,http://dx.doi.org/10.1002/lno.11970
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smale et al 2021,laminaria hyperborea ,4.11E-02,,,,,,,http://dx.doi.org/10.1002/lno.11970
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smale et al 2021,laminaria hyperborea ,2.48E-02,,,,,,,http://dx.doi.org/10.1002/lno.11970
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smale et al 2021,laminaria hyperborea ,1.28E-02,,,,,,,http://dx.doi.org/10.1002/lno.11970
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smale et al 2021,laminaria hyperborea ,3.92E-02,,,,,,,http://dx.doi.org/10.1002/lno.11970
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smale et al 2021,laminaria hyperborea ,3.37E-02,,,,,,,http://dx.doi.org/10.1002/lno.11970
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smale et al 2021,laminaria hyperborea ,2.77E-02,,,,,,,http://dx.doi.org/10.1002/lno.11970
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smith and Foreman 1984 ,fucus distichus,0.059,,,,,,,https://doi.org/10.1007/BF00393005
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smith and Foreman 1984 ,laminaria sp,0.277,,,,,,,https://doi.org/10.1007/BF00393005
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Smith and Foreman 1984 ,nereocystis luetkeana,0.21,,,,,,,https://doi.org/10.1007/BF00393005
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Thomson et al 2020,fucus vesiculosus,0.030575421,,,,,,,http://dx.doi.org/10.3354/meps13281
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Thomson et al 2020,fucus vesiculosus,0.060546508,,,,,,,http://dx.doi.org/10.3354/meps13281
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Twilley et al 1986,ulva lactuca,0.032958494,,,,,,,https://doi.org/10.2307/3566045
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Urban-Malinga & Burska 2009,fucus distichus ,0.0199279,,,,,,,https://doi.org/10.1016/j.ecss.2009.09.033
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Urban-Malinga & Burska 2008,fucus sp,0.010347657,,,,,,,http://dx.doi.org/10.1007/s00227-008-1009-9
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Urban-Malinga & Burska 2008,fucus sp,0.017505393,,,,,,,http://dx.doi.org/10.1007/s00227-008-1009-9
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,ascophyllum nodosum,0.049885292,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,ascophyllum nodosum,0.049482182,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,ascophyllum nodosum,0.036953108,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,fucus vesiculosus,0.008561416,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,fucus vesiculosus,0.015555847,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,fucus vesiculosus,0.015687771,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,ascophyllum nodosum,0.015481292,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,ascophyllum nodosum,0.044652034,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,ascophyllum nodosum,0.051910321,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,fucus vesiculosus,0.006442064,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,fucus vesiculosus,0.007290278,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,ascophyllum nodosum,0.007771882,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
White & Norkko 2025,10.1111/1365-2745.70107,https://doi.org/10.5061/dryad.44j0zpcsb,Vandendriessche et al 2007,ascophyllum nodosum,0.001536128,,,,,,,http://dx.doi.org/10.1016/j.jembe.2006.11.010
